iteration,gain_max,ugf,pm,temperature,vdd,vcm_diff
68,38.3124,11477400.0,69.4671,20,1.9,-0.2
69,56.7376,16359200.0,65.248,20,1.9,-0.2
70,68.5089,17571200.0,64.7017,20,1.9,-0.2
71,52.4856,15613500.0,65.7771,20,1.9,-0.2
72,70.0834,17645600.0,64.7327,20,1.9,-0.2
73,65.4939,17067300.0,65.0325,20,1.9,-0.2
74,45.0693,14764700.0,69.1564,20,1.9,-0.2
75,62.6236,16290300.0,65.3534,20,1.9,-0.2
76,61.8534,16989900.0,64.8824,20,1.9,-0.2
77,66.1864,17521600.0,65.025,20,1.9,-0.2
78,36.3193,12350100.0,74.0398,20,1.9,-0.2
79,65.6571,17247400.0,65.0461,20,1.9,-0.2
80,65.6094,17275800.0,65.0914,20,1.9,-0.2
81,40.9081,12429000.0,68.4035,20,1.9,-0.2
82,65.3893,17102400.0,65.044,20,1.9,-0.2
83,47.3085,15124400.0,68.3122,20,1.9,-0.2
84,66.8315,17715100.0,64.9182,20,1.9,-0.2
85,67.946,17710500.0,64.8428,20,1.9,-0.2
86,70.839,17633800.0,64.6521,20,1.9,-0.2
87,63.0618,16350000.0,65.3188,20,1.9,-0.2
88,65.2762,16856100.0,65.0925,20,1.9,-0.2
89,47.2288,15025300.0,68.443,20,1.9,-0.2
90,66.0664,17414000.0,65.0249,20,1.9,-0.2
91,39.7816,13693300.0,71.7881,20,1.9,-0.2
92,59.3415,16033100.0,65.7854,20,1.9,-0.2
93,61.7613,16133700.0,65.4984,20,1.9,-0.2
94,56.5818,16288100.0,65.2912,20,1.9,-0.2
95,65.4906,17131800.0,65.0876,20,1.9,-0.2
96,61.2635,16844600.0,64.8797,20,1.9,-0.2
97,69.9462,17718000.0,64.6063,20,1.9,-0.2
98,65.0928,16671400.0,65.0888,20,1.9,-0.2
99,46.1628,14941300.0,68.7374,20,1.9,-0.2
100,64.2743,16604800.0,65.1327,20,1.9,-0.2
101,57.4683,15877200.0,66.11,20,1.9,-0.2
102,68.1714,17712000.0,64.8237,20,1.9,-0.2
103,46.6007,15138000.0,68.6073,20,1.9,-0.2
104,65.3512,16955500.0,65.1148,20,1.9,-0.2
105,40.499,13904100.0,71.3602,20,1.9,-0.2
106,47.1621,15109700.0,68.4353,20,1.9,-0.2
107,65.4223,16909700.0,65.121,20,1.9,-0.2
108,48.9462,14997100.0,66.2673,20,1.9,-0.2
109,70.2865,17620700.0,64.6548,20,1.9,-0.2
110,64.8305,16717400.0,65.1251,20,1.9,-0.2
111,48.8849,14894100.0,66.2586,20,1.9,-0.2
112,66.836,17635700.0,64.8813,20,1.9,-0.2
113,65.2508,16859400.0,65.1018,20,1.9,-0.2
114,42.5576,13011400.0,67.7899,20,1.9,-0.2
115,68.4576,17667100.0,64.8378,20,1.9,-0.2
116,43.3512,13240400.0,67.5913,20,1.9,-0.2
117,48.1046,14615200.0,66.3906,20,1.9,-0.2
118,68.9451,17386800.0,64.6599,20,1.9,-0.2
119,64.8577,16566400.0,65.1523,20,1.9,-0.2
120,63.5068,16967100.0,64.8411,20,1.9,-0.2
121,69.3731,17710600.0,64.751,20,1.9,-0.2
122,52.5315,15447500.0,67.0315,20,1.9,-0.2
123,56.9949,15835200.0,66.1496,20,1.9,-0.2
124,65.2798,16903600.0,65.067,20,1.9,-0.2
125,43.5584,14648800.0,69.7846,20,1.9,-0.2
126,36.2214,12376800.0,74.2047,20,1.9,-0.2
127,62.7472,16329600.0,65.3486,20,1.9,-0.2
128,65.9771,17572200.0,64.9975,20,1.9,-0.2
129,53.333,15510400.0,66.8074,20,1.9,-0.2
130,46.3915,14952300.0,68.6632,20,1.9,-0.2
131,64.6033,16531600.0,65.1654,20,1.9,-0.2
132,65.2999,16730800.0,65.0999,20,1.9,-0.2
133,66.555,17695700.0,64.9343,20,1.9,-0.2
134,64.0955,16439700.0,65.1545,20,1.9,-0.2
135,49.4601,15218100.0,67.7069,20,1.9,-0.2
136,67.0575,17660300.0,64.8967,20,1.9,-0.2
137,65.159,16677800.0,65.1008,20,1.9,-0.2
138,65.5914,17307600.0,65.0679,20,1.9,-0.2
139,47.7645,14567300.0,66.4786,20,1.9,-0.2
140,65.8162,17436400.0,65.0812,20,1.9,-0.2
141,43.173,13149000.0,67.6213,20,1.9,-0.2
142,38.8737,11630100.0,69.1339,20,1.9,-0.2
143,63.8811,16518100.0,65.233,20,1.9,-0.2
144,41.4364,12564000.0,68.2512,20,1.9,-0.2
145,45.5988,14089800.0,66.9615,20,1.9,-0.2
146,65.8223,17498500.0,65.0113,20,1.9,-0.2
147,62.1534,16850400.0,64.8858,20,1.9,-0.2
148,69.2519,17543800.0,64.6145,20,1.9,-0.2
149,65.4693,17008500.0,65.1117,20,1.9,-0.2
150,65.7613,17348300.0,65.0455,20,1.9,-0.2
1,40.0601,13441000.0,71.5828,27,1.9,-0.2
2,44.5999,14420000.0,69.3505,27,1.9,-0.2
3,51.988,15193800.0,67.1519,27,1.9,-0.2
4,65.4062,16530200.0,65.1601,27,1.9,-0.2
5,37.1158,10807900.0,69.9611,27,1.9,-0.2
6,65.8657,16944500.0,65.1297,27,1.9,-0.2
7,64.9484,16237100.0,65.1706,27,1.9,-0.2
8,65.3125,16490500.0,65.1382,27,1.9,-0.2
9,43.5761,13172900.0,67.5733,27,1.9,-0.2
10,54.6874,15793100.0,65.4394,27,1.9,-0.2
11,52.3518,15266800.0,65.7667,27,1.9,-0.2
12,65.7938,17010200.0,65.0677,27,1.9,-0.2
13,65.6649,16875300.0,65.1377,27,1.9,-0.2
14,65.7315,16939700.0,65.1278,27,1.9,-0.2
15,66.1773,17260500.0,65.0543,27,1.9,-0.2
16,42.5062,12785600.0,67.8133,27,1.9,-0.2
17,64.094,16228300.0,65.1813,27,1.9,-0.2
18,66.0587,17045200.0,65.1228,27,1.9,-0.2
19,54.4698,15408500.0,66.5906,27,1.9,-0.2
20,66.4306,17313100.0,65.0363,27,1.9,-0.2
21,40.9826,12266900.0,68.2973,27,1.9,-0.2
22,43.9634,14320200.0,69.6243,27,1.9,-0.2
23,70.7712,17292600.0,64.7406,27,1.9,-0.2
24,58.235,16215500.0,65.1518,27,1.9,-0.2
25,65.5228,16792000.0,65.145,27,1.9,-0.2
26,65.4296,16700600.0,65.1816,27,1.9,-0.2
27,66.2228,17142500.0,65.0564,27,1.9,-0.2
28,40.7424,13718000.0,71.1831,27,1.9,-0.2
29,66.0658,17025100.0,65.1384,27,1.9,-0.2
30,68.2783,17009100.0,64.8207,27,1.9,-0.2
31,49.6255,15029000.0,67.6261,27,1.9,-0.2
32,65.9944,17086000.0,65.0688,27,1.9,-0.2
33,65.5608,16834000.0,65.1094,27,1.9,-0.2
34,40.9139,13864500.0,71.1768,27,1.9,-0.2
35,62.2704,16617200.0,64.9095,27,1.9,-0.2
36,63.4758,15976300.0,65.3046,27,1.9,-0.2
37,69.7441,17213000.0,64.743,27,1.9,-0.2
38,42.7575,14113400.0,70.1676,27,1.9,-0.2
39,65.9785,17078400.0,65.0659,27,1.9,-0.2
40,66.6429,17207100.0,65.0373,27,1.9,-0.2
41,66.6807,17221200.0,65.0551,27,1.9,-0.2
42,44.9698,13543900.0,67.0626,27,1.9,-0.2
43,66.5211,17148300.0,65.0615,27,1.9,-0.2
44,65.1639,16520100.0,65.1525,27,1.9,-0.2
45,52.7983,15354200.0,65.7206,27,1.9,-0.2
46,53.2355,15539000.0,65.636,27,1.9,-0.2
47,67.0985,17341800.0,65.0044,27,1.9,-0.2
48,58.2532,15655800.0,65.9797,27,1.9,-0.2
49,65.9412,17078100.0,65.1054,27,1.9,-0.2
50,65.4214,16597000.0,65.1474,27,1.9,-0.2
51,65.241,16449300.0,65.114,27,1.9,-0.2
52,53.5226,15345800.0,66.8356,27,1.9,-0.2
53,56.906,15435500.0,66.2052,27,1.9,-0.2
54,66.8263,17135600.0,65.0243,27,1.9,-0.2
55,65.5919,16841600.0,65.1315,27,1.9,-0.2
56,65.9937,16875800.0,64.8405,27,1.9,-0.2
57,37.4695,12611700.0,73.2258,27,1.9,-0.2
58,65.5572,16712000.0,65.1405,27,1.9,-0.2
59,65.2499,16602600.0,65.0986,27,1.9,-0.2
60,65.3379,16592300.0,65.149,27,1.9,-0.2
61,65.3853,16600300.0,65.1011,27,1.9,-0.2
62,45.0046,13545700.0,67.0897,27,1.9,-0.2
63,65.4986,16619800.0,65.1232,27,1.9,-0.2
64,65.0176,16836600.0,64.8238,27,1.9,-0.2
65,68.0353,17399600.0,64.9131,27,1.9,-0.2
66,36.3878,12180100.0,73.978,27,1.9,-0.2
67,47.7676,14292700.0,66.4852,27,1.9,-0.2
68,38.1516,11204400.0,69.4361,27,1.9,-0.2
69,55.5409,15868000.0,65.3965,27,1.9,-0.2
70,67.3979,17134100.0,64.7981,27,1.9,-0.2
71,51.458,15110200.0,65.9353,27,1.9,-0.2
72,70.5701,17270600.0,64.7722,27,1.9,-0.2
73,65.5483,16742800.0,65.084,27,1.9,-0.2
74,44.9151,14459600.0,69.2083,27,1.9,-0.2
75,62.6787,15983300.0,65.3754,27,1.9,-0.2
76,60.2976,16503500.0,65.0191,27,1.9,-0.2
77,66.3075,17185400.0,65.0871,27,1.9,-0.2
78,36.452,12152100.0,73.8501,27,1.9,-0.2
79,65.7316,16929600.0,65.1034,27,1.9,-0.2
80,65.6607,16940200.0,65.1525,27,1.9,-0.2
81,40.6113,12089900.0,68.4337,27,1.9,-0.2
82,65.4381,16773400.0,65.0969,27,1.9,-0.2
83,47.2741,14832700.0,68.3212,27,1.9,-0.2
84,66.948,17361500.0,64.9878,27,1.9,-0.2
85,68.0878,17351300.0,64.9109,27,1.9,-0.2
86,70.6808,17237200.0,64.716,27,1.9,-0.2
87,63.1286,16042700.0,65.3424,27,1.9,-0.2
88,65.3306,16536400.0,65.1388,27,1.9,-0.2
89,47.2518,14740500.0,68.4324,27,1.9,-0.2
90,66.1534,17076900.0,65.0863,27,1.9,-0.2
91,39.8232,13432100.0,71.7245,27,1.9,-0.2
92,59.544,15742100.0,65.7752,27,1.9,-0.2
93,61.8727,15834100.0,65.5087,27,1.9,-0.2
94,55.2093,15771800.0,65.4549,27,1.9,-0.2
95,65.5348,16795000.0,65.1435,27,1.9,-0.2
96,60.1439,16400000.0,64.9918,27,1.9,-0.2
97,69.419,17318000.0,64.6933,27,1.9,-0.2
98,65.1533,16359000.0,65.1267,27,1.9,-0.2
99,46.2832,14670700.0,68.6896,27,1.9,-0.2
100,64.3176,16288700.0,65.1682,27,1.9,-0.2
101,57.798,15598700.0,66.0726,27,1.9,-0.2
102,68.5527,17358200.0,64.8744,27,1.9,-0.2
103,46.577,14846900.0,68.6156,27,1.9,-0.2
104,65.4091,16636900.0,65.1633,27,1.9,-0.2
105,40.6009,13655800.0,71.2702,27,1.9,-0.2
106,47.2879,14836000.0,68.3932,27,1.9,-0.2
107,65.4754,16586700.0,65.17,27,1.9,-0.2
108,48.3611,14564200.0,66.376,27,1.9,-0.2
109,69.5542,17204000.0,64.7398,27,1.9,-0.2
110,64.8899,16403100.0,65.1644,27,1.9,-0.2
111,48.1372,14422700.0,66.3937,27,1.9,-0.2
112,67.0396,17292300.0,64.9399,27,1.9,-0.2
113,65.3175,16547500.0,65.1475,27,1.9,-0.2
114,42.3082,12681700.0,67.808,27,1.9,-0.2
115,69.0301,17314400.0,64.8744,27,1.9,-0.2
116,42.9011,12843300.0,67.6703,27,1.9,-0.2
117,47.5908,14202300.0,66.4785,27,1.9,-0.2
118,68.2336,16983400.0,64.7393,27,1.9,-0.2
119,64.9221,16256100.0,65.1872,27,1.9,-0.2
120,62.8247,16571900.0,64.924,27,1.9,-0.2
121,69.7094,17347000.0,64.8061,27,1.9,-0.2
122,52.4689,15149300.0,67.0485,27,1.9,-0.2
123,56.4652,15499700.0,66.2488,27,1.9,-0.2
124,65.3283,16578600.0,65.115,27,1.9,-0.2
125,43.5242,14359700.0,69.7895,27,1.9,-0.2
126,36.2554,12131100.0,74.0833,27,1.9,-0.2
127,63.0424,16047700.0,65.3441,27,1.9,-0.2
128,66.054,17230300.0,65.0648,27,1.9,-0.2
129,53.7107,15243800.0,66.7357,27,1.9,-0.2
130,46.2501,14649300.0,68.7079,27,1.9,-0.2
131,64.6586,16217800.0,65.2001,27,1.9,-0.2
132,65.3702,16426200.0,65.1411,27,1.9,-0.2
133,66.7026,17350900.0,65.0004,27,1.9,-0.2
134,64.1115,16121700.0,65.1873,27,1.9,-0.2
135,49.6947,14950200.0,67.6424,27,1.9,-0.2
136,67.2439,17311600.0,64.9583,27,1.9,-0.2
137,65.2473,16382600.0,65.1386,27,1.9,-0.2
138,65.657,16984600.0,65.1281,27,1.9,-0.2
139,47.3413,14176100.0,66.5512,27,1.9,-0.2
140,65.8948,17107000.0,65.1444,27,1.9,-0.2
141,42.8723,12802000.0,67.6539,27,1.9,-0.2
142,38.6734,11340200.0,69.1182,27,1.9,-0.2
143,64.0709,16227300.0,65.2523,27,1.9,-0.2
144,41.0787,12203400.0,68.301,27,1.9,-0.2
145,45.251,13717700.0,67.0197,27,1.9,-0.2
146,65.9163,17175300.0,65.0732,27,1.9,-0.2
147,61.1013,16418600.0,64.9891,27,1.9,-0.2
148,68.5884,17140200.0,64.6972,27,1.9,-0.2
149,65.5244,16685600.0,65.1622,27,1.9,-0.2
150,65.8154,17007100.0,65.1079,27,1.9,-0.2
1,40.3773,12682900.0,71.2125,50,1.9,-0.2
2,45.0432,13602000.0,69.08,50,1.9,-0.2
3,52.3762,14304800.0,67.0269,50,1.9,-0.2
4,65.5171,15505300.0,65.2513,50,1.9,-0.2
5,36.6356,10017000.0,69.7737,50,1.9,-0.2
6,66.2742,15973500.0,65.2492,50,1.9,-0.2
7,65.0818,15254200.0,65.2275,50,1.9,-0.2
8,65.5124,15535700.0,65.2302,50,1.9,-0.2
9,42.6314,12099900.0,67.6271,50,1.9,-0.2
10,51.6287,14313100.0,65.801,50,1.9,-0.2
11,48.8435,13640400.0,66.226,50,1.9,-0.2
12,65.9448,15955400.0,65.2072,50,1.9,-0.2
13,65.8137,15840200.0,65.2673,50,1.9,-0.2
14,65.8451,15869800.0,65.2626,50,1.9,-0.2
15,66.5047,16198700.0,65.2075,50,1.9,-0.2
16,41.4349,11688400.0,67.8866,50,1.9,-0.2
17,63.8114,15190500.0,65.2646,50,1.9,-0.2
18,66.4758,16028300.0,65.2481,50,1.9,-0.2
19,53.973,14447700.0,66.6544,50,1.9,-0.2
20,66.7641,16230300.0,65.1934,50,1.9,-0.2
21,40.058,11239900.0,68.3148,50,1.9,-0.2
22,44.3333,13500000.0,69.3689,50,1.9,-0.2
23,69.0555,16036000.0,64.9153,50,1.9,-0.2
24,53.6919,14603400.0,65.5856,50,1.9,-0.2
25,65.6839,15787100.0,65.2679,50,1.9,-0.2
26,65.6211,15731600.0,65.2961,50,1.9,-0.2
27,66.657,16101600.0,65.1871,50,1.9,-0.2
28,41.2718,12987900.0,70.7407,50,1.9,-0.2
29,66.6184,16033100.0,65.2523,50,1.9,-0.2
30,63.9735,15630600.0,65.054,50,1.9,-0.2
31,49.1918,14083400.0,67.6839,50,1.9,-0.2
32,66.2259,16034800.0,65.2112,50,1.9,-0.2
33,65.6607,15771800.0,65.2321,50,1.9,-0.2
34,40.7785,12966800.0,71.1044,50,1.9,-0.2
35,55.1803,14816200.0,65.4314,50,1.9,-0.2
36,63.8491,15041900.0,65.3076,50,1.9,-0.2
37,67.6241,15964800.0,64.9402,50,1.9,-0.2
38,43.7188,13411800.0,69.6159,50,1.9,-0.2
39,66.2018,16026700.0,65.2081,50,1.9,-0.2
40,67.0403,16126900.0,65.179,50,1.9,-0.2
41,67.1935,16146900.0,65.1891,50,1.9,-0.2
42,44.1226,12491200.0,67.0859,50,1.9,-0.2
43,66.8081,16066200.0,65.2077,50,1.9,-0.2
44,65.3474,15543400.0,65.2438,50,1.9,-0.2
45,50.8073,14046700.0,65.9606,50,1.9,-0.2
46,50.0536,13995300.0,66.0472,50,1.9,-0.2
47,67.7412,16250100.0,65.1398,50,1.9,-0.2
48,56.3925,14592200.0,66.2577,50,1.9,-0.2
49,66.2304,16052500.0,65.2461,50,1.9,-0.2
50,65.5568,15588800.0,65.247,50,1.9,-0.2
51,65.4027,15468000.0,65.1977,50,1.9,-0.2
52,54.6621,14492600.0,66.5948,50,1.9,-0.2
53,57.6706,14550800.0,66.0625,50,1.9,-0.2
54,67.1137,16044500.0,65.1651,50,1.9,-0.2
55,65.7966,15861900.0,65.2576,50,1.9,-0.2
56,59.6497,15303100.0,65.1945,50,1.9,-0.2
57,37.7066,11886700.0,72.7673,50,1.9,-0.2
58,65.7039,15699000.0,65.2536,50,1.9,-0.2
59,65.4351,15628300.0,65.1941,50,1.9,-0.2
60,65.4535,15572800.0,65.2461,50,1.9,-0.2
61,65.5018,15579500.0,65.1975,50,1.9,-0.2
62,43.8997,12419400.0,67.1763,50,1.9,-0.2
63,65.6277,15601600.0,65.2231,50,1.9,-0.2
64,60.191,15382900.0,65.1294,50,1.9,-0.2
65,69.349,16289200.0,65.0036,50,1.9,-0.2
66,36.5147,11432300.0,73.5112,50,1.9,-0.2
67,46.1796,13031800.0,66.6793,50,1.9,-0.2
68,37.6622,10387400.0,69.2632,50,1.9,-0.2
69,52.4712,14410400.0,65.7433,50,1.9,-0.2
70,62.2944,15675400.0,65.0942,50,1.9,-0.2
71,48.8172,13646200.0,66.2835,50,1.9,-0.2
72,69.5026,16032700.0,64.9219,50,1.9,-0.2
73,65.6891,15724500.0,65.1959,50,1.9,-0.2
74,44.4922,13520200.0,69.2797,50,1.9,-0.2
75,62.8214,15021100.0,65.3948,50,1.9,-0.2
76,55.9304,14980600.0,65.3978,50,1.9,-0.2
77,66.7222,16128200.0,65.2264,50,1.9,-0.2
78,36.8469,11524800.0,73.2213,50,1.9,-0.2
79,65.9535,15929300.0,65.234,50,1.9,-0.2
80,65.7945,15894000.0,65.2903,50,1.9,-0.2
81,39.7539,11094400.0,68.4222,50,1.9,-0.2
82,65.561,15743800.0,65.2116,50,1.9,-0.2
83,47.1891,13925600.0,68.2807,50,1.9,-0.2
84,67.2864,16257900.0,65.1478,50,1.9,-0.2
85,68.4255,16229500.0,65.0692,50,1.9,-0.2
86,68.3803,15954900.0,64.8964,50,1.9,-0.2
87,63.3181,15080800.0,65.3662,50,1.9,-0.2
88,65.4718,15536600.0,65.2327,50,1.9,-0.2
89,47.3546,13856200.0,68.327,50,1.9,-0.2
90,66.4197,16020100.0,65.226,50,1.9,-0.2
91,39.9478,12622000.0,71.4574,50,1.9,-0.2
92,60.1986,14831400.0,65.6926,50,1.9,-0.2
93,62.1972,14898000.0,65.4896,50,1.9,-0.2
94,51.7431,14240800.0,65.8474,50,1.9,-0.2
95,65.6421,15743300.0,65.2644,50,1.9,-0.2
96,56.9233,15024400.0,65.2755,50,1.9,-0.2
97,67.1967,16057100.0,64.9055,50,1.9,-0.2
98,65.3153,15380700.0,65.1981,50,1.9,-0.2
99,46.6394,13821100.0,68.492,50,1.9,-0.2
100,64.4275,15299300.0,65.2289,50,1.9,-0.2
101,58.8169,14720200.0,65.9183,50,1.9,-0.2
102,69.6996,16234000.0,64.9728,50,1.9,-0.2
103,46.5498,13943700.0,68.5653,50,1.9,-0.2
104,65.5583,15636300.0,65.2663,50,1.9,-0.2
105,40.9172,12879900.0,70.932,50,1.9,-0.2
106,47.6916,13979800.0,68.2039,50,1.9,-0.2
107,65.6136,15579000.0,65.27,50,1.9,-0.2
108,46.7802,13296000.0,66.5867,50,1.9,-0.2
109,65.893,15851100.0,64.9624,50,1.9,-0.2
110,65.0539,15421100.0,65.2395,50,1.9,-0.2
111,46.158,13059700.0,66.6667,50,1.9,-0.2
112,67.7585,16210600.0,65.0617,50,1.9,-0.2
113,65.4926,15569100.0,65.2425,50,1.9,-0.2
114,41.5801,11701500.0,67.7687,50,1.9,-0.2
115,70.3048,16162400.0,64.946,50,1.9,-0.2
116,41.6199,11683600.0,67.7955,50,1.9,-0.2
117,46.1484,12981500.0,66.6359,50,1.9,-0.2
118,65.1714,15696200.0,64.9359,50,1.9,-0.2
119,65.0915,15284100.0,65.2471,50,1.9,-0.2
120,60.745,15351200.0,65.1165,50,1.9,-0.2
121,70.2766,16196500.0,64.9346,50,1.9,-0.2
122,52.2617,14220000.0,67.0433,50,1.9,-0.2
123,54.9026,14466400.0,66.4899,50,1.9,-0.2
124,65.4494,15564500.0,65.2109,50,1.9,-0.2
125,43.4273,13463200.0,69.7321,50,1.9,-0.2
126,36.3526,11373600.0,73.6278,50,1.9,-0.2
127,63.7969,15150500.0,65.315,50,1.9,-0.2
128,66.2811,16160500.0,65.2226,50,1.9,-0.2
129,55.0748,14411800.0,66.4455,50,1.9,-0.2
130,45.8427,13710600.0,68.7716,50,1.9,-0.2
131,64.8097,15240900.0,65.2544,50,1.9,-0.2
132,65.5566,15466500.0,65.2272,50,1.9,-0.2
133,67.1944,16269300.0,65.1486,50,1.9,-0.2
134,64.1354,15130100.0,65.2354,50,1.9,-0.2
135,50.4778,14110000.0,67.3836,50,1.9,-0.2
136,67.8787,16218200.0,65.0896,50,1.9,-0.2
137,65.4777,15449000.0,65.2196,50,1.9,-0.2
138,65.842,15972700.0,65.2664,50,1.9,-0.2
139,46.1438,13015500.0,66.6672,50,1.9,-0.2
140,66.1403,16072700.0,65.2934,50,1.9,-0.2
141,42.0023,11773300.0,67.6549,50,1.9,-0.2
142,38.0662,10474600.0,68.9891,50,1.9,-0.2
143,64.5609,15311200.0,65.2802,50,1.9,-0.2
144,40.0626,11151300.0,68.3423,50,1.9,-0.2
145,44.238,12606800.0,67.1017,50,1.9,-0.2
146,66.2325,16154800.0,65.2189,50,1.9,-0.2
147,58.0031,15078600.0,65.249,50,1.9,-0.2
148,65.7368,15854500.0,64.9041,50,1.9,-0.2
149,65.6691,15673200.0,65.2722,50,1.9,-0.2
150,65.954,15941100.0,65.2486,50,1.9,-0.2
1,41.6244,14435900.0,69.8774,20,1.7,0
2,47.9642,15354300.0,67.4926,20,1.7,0
3,57.218,16048700.0,65.6268,20,1.7,0
4,64.3041,17002900.0,64.6922,20,1.7,0
5,36.1104,11153600.0,69.3722,20,1.7,0
6,65.1678,17295300.0,64.5862,20,1.7,0
7,63.985,16769800.0,64.723,20,1.7,0
8,64.2112,16976200.0,64.6762,20,1.7,0
9,41.8687,13196200.0,67.2933,20,1.7,0
10,50.2645,15363900.0,65.3891,20,1.7,0
11,48.4913,14871000.0,65.7214,20,1.7,0
12,64.9747,17390600.0,64.532,20,1.7,0
13,64.6904,17280000.0,64.6258,20,1.7,0
14,64.8224,17332100.0,64.6039,20,1.7,0
15,66.1959,17575500.0,64.4401,20,1.7,0
16,40.9736,12868500.0,67.4917,20,1.7,0
17,63.6507,16824600.0,64.6852,20,1.7,0
18,65.73,17369100.0,64.5459,20,1.7,0
19,59.6931,16260500.0,65.2027,20,1.7,0
20,66.9953,17600500.0,64.3831,20,1.7,0
21,39.7079,12446300.0,67.8986,20,1.7,0
22,46.7731,15230700.0,67.8542,20,1.7,0
23,66.8608,17178000.0,64.2825,20,1.7,0
24,52.0707,15638400.0,65.1645,20,1.7,0
25,64.4314,17229400.0,64.6509,20,1.7,0
26,64.3161,17155400.0,64.699,20,1.7,0
27,66.2952,17455000.0,64.4446,20,1.7,0
28,42.6183,14727500.0,69.3813,20,1.7,0
29,65.8176,17357400.0,64.5543,20,1.7,0
30,61.4252,16704500.0,64.5096,20,1.7,0
31,55.1058,15935900.0,65.8766,20,1.7,0
32,65.617,17433400.0,64.4919,20,1.7,0
33,64.4966,17276100.0,64.6101,20,1.7,0
34,42.871,14883300.0,69.3469,20,1.7,0
35,55.3609,16127700.0,64.8089,20,1.7,0
36,63.4206,16587600.0,64.7825,20,1.7,0
37,64.1434,17004300.0,64.356,20,1.7,0
38,45.0927,15043700.0,68.4145,20,1.7,0
39,65.5459,17430100.0,64.4946,20,1.7,0
40,67.8103,17478100.0,64.3553,20,1.7,0
41,67.9348,17485300.0,64.3667,20,1.7,0
42,43.0059,13487500.0,66.8422,20,1.7,0
43,67.3267,17430400.0,64.3989,20,1.7,0
44,64.1223,17043100.0,64.686,20,1.7,0
45,48.825,14949900.0,65.6773,20,1.7,0
46,48.9584,15081000.0,65.6256,20,1.7,0
47,68.9289,17558700.0,64.287,20,1.7,0
48,61.7824,16445700.0,64.9407,20,1.7,0
49,65.423,17436300.0,64.5375,20,1.7,0
50,64.3227,17076200.0,64.6705,20,1.7,0
51,64.1508,16943200.0,64.6583,20,1.7,0
52,59.0017,16215300.0,65.3615,20,1.7,0
53,61.0352,16234900.0,65.0752,20,1.7,0
54,68.1611,17384800.0,64.3388,20,1.7,0
55,64.5298,17257800.0,64.6326,20,1.7,0
56,58.4728,16457700.0,64.6356,20,1.7,0
57,38.5881,13735900.0,71.5815,20,1.7,0
58,64.4743,17161600.0,64.6509,20,1.7,0
59,64.1525,17096700.0,64.6301,20,1.7,0
60,64.234,17079000.0,64.6779,20,1.7,0
61,64.2806,17079000.0,64.6286,20,1.7,0
62,43.0701,13497800.0,66.8613,20,1.7,0
63,64.4076,17069300.0,64.6439,20,1.7,0
64,56.9988,16329000.0,64.6946,20,1.7,0
65,69.4134,17513200.0,64.2214,20,1.7,0
66,37.3349,13346900.0,72.4247,20,1.7,0
67,45.2988,14118700.0,66.3256,20,1.7,0
68,37.0314,11484800.0,68.9347,20,1.7,0
69,50.5933,15374800.0,65.38,20,1.7,0
70,59.747,16736400.0,64.5545,20,1.7,0
71,48.0006,14775800.0,65.8545,20,1.7,0
72,67.3704,17179600.0,64.2844,20,1.7,0
73,64.4715,17195800.0,64.5941,20,1.7,0
74,48.3835,15386500.0,67.3605,20,1.7,0
75,63.1969,16632800.0,64.777,20,1.7,0
76,53.8136,15976000.0,64.97,20,1.7,0
77,66.5299,17484800.0,64.4643,20,1.7,0
78,37.3629,13282600.0,72.3287,20,1.7,0
79,64.8281,17321500.0,64.579,20,1.7,0
80,64.6576,17371100.0,64.637,20,1.7,0
81,39.2704,12252900.0,68.0543,20,1.7,0
82,64.3383,17240900.0,64.6121,20,1.7,0
83,51.7553,15741300.0,66.5083,20,1.7,0
84,68.6183,17595400.0,64.2724,20,1.7,0
85,69.3308,17447200.0,64.2208,20,1.7,0
86,66.231,17094900.0,64.2774,20,1.7,0
87,63.3151,16673500.0,64.7826,20,1.7,0
88,64.2243,17018100.0,64.6726,20,1.7,0
89,51.508,15631900.0,66.6726,20,1.7,0
90,66.0833,17403800.0,64.484,20,1.7,0
91,41.3604,14447800.0,70.004,20,1.7,0
92,62.2043,16491200.0,64.8804,20,1.7,0
93,62.919,16504400.0,64.8451,20,1.7,0
94,50.4039,15293800.0,65.4357,20,1.7,0
95,64.4631,17254300.0,64.6474,20,1.7,0
96,53.3609,15823200.0,64.9823,20,1.7,0
97,63.2642,17066300.0,64.3297,20,1.7,0
98,64.106,16873200.0,64.675,20,1.7,0
99,50.3069,15578800.0,66.8685,20,1.7,0
100,63.7975,16891600.0,64.6719,20,1.7,0
101,61.3858,16374900.0,65.0223,20,1.7,0
102,69.082,17413400.0,64.2211,20,1.7,0
103,50.7895,15765700.0,66.7672,20,1.7,0
104,64.3137,17122200.0,64.6855,20,1.7,0
105,42.372,14655700.0,69.5097,20,1.7,0
106,51.6817,15736100.0,66.5987,20,1.7,0
107,64.3641,17040600.0,64.6934,20,1.7,0
108,45.8076,14375300.0,66.2161,20,1.7,0
109,63.6096,16969500.0,64.3658,20,1.7,0
110,63.9253,16930000.0,64.7067,20,1.7,0
111,45.5647,14227800.0,66.2442,20,1.7,0
112,68.7751,17515100.0,64.2286,20,1.7,0
113,64.242,17053100.0,64.6786,20,1.7,0
114,40.7416,12755000.0,67.501,20,1.7,0
